# 20260803_1111_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	447.83 KB/s	447.8
http://183.236.43.98:4013	441.15 KB/s	441.1
http://113.110.77.186:8188	426.33 KB/s	426.3
http://www.guangyuan.site:8188	413.23 KB/s	413.2
http://14.217.222.0:8188	394.89 KB/s	394.9
http://line1.huase.ltd:8888	388.93 KB/s	388.9
http://113.101.245.171:9988	301.71 KB/s	301.7
http://home.8v8.fun:4333	239.98 KB/s	240.0
http://udp2.gdsz.eu.org:8888	201.31 KB/s	201.3
http://www.yahao.host:4022	57.92 KB/s	57.9
http://183.51.190.232:6633	2.45 KB/s	2.5
http://59.35.185.47:8188	0.97 KB/s	1.0
