# 20260720_1716_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	404.29 KB/s	404.3
http://183.236.43.98:4013	401.71 KB/s	401.7
http://home.8v8.fun:4333	398.18 KB/s	398.2
http://113.110.77.186:8188	396.61 KB/s	396.6
http://www.guangyuan.site:8188	375.82 KB/s	375.8
http://59.35.185.47:8188	370.08 KB/s	370.1
http://www.yahao.host:4022	365.27 KB/s	365.3
http://183.236.43.98:4111	284.96 KB/s	285.0
http://113.101.245.171:9988	279.00 KB/s	279.0
http://line1.huase.ltd:8888	180.32 KB/s	180.3
http://113.95.137.1:30001	83.68 KB/s	83.7
http://14.217.222.0:8188	2.08 KB/s	2.1
http://udp2.gdsz.eu.org:8888	1.42 KB/s	1.4
