# 20260525_1731_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.60:6822	483.76 KB/s	483.8
http://59.35.185.47:8188	467.26 KB/s	467.3
http://113.110.77.43:8188	455.31 KB/s	455.3
http://183.51.190.104:6633	440.69 KB/s	440.7
http://udp2.gdsz.eu.org:8888	433.38 KB/s	433.4
http://home.8v8.fun:4333	420.32 KB/s	420.3
http://183.236.43.98:4014	418.12 KB/s	418.1
http://58.62.234.243:10000	418.00 KB/s	418.0
http://14.217.222.0:8188	413.13 KB/s	413.1
http://183.236.43.98:4111	405.06 KB/s	405.1
http://113.65.124.131:9530	385.20 KB/s	385.2
http://183.236.43.98:4013	232.75 KB/s	232.8
http://line1.huase.ltd:8888	232.53 KB/s	232.5
http://www.yahao.host:4022	77.62 KB/s	77.6
http://www.ruoshui.uno:554	71.38 KB/s	71.4
