# 20260529_1827_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	408.71 KB/s	408.7
http://183.236.43.98:4014	402.20 KB/s	402.2
http://59.35.185.47:8188	396.14 KB/s	396.1
http://113.110.77.43:8188	391.55 KB/s	391.6
http://home.8v8.fun:4333	391.50 KB/s	391.5
http://113.77.240.60:6822	377.84 KB/s	377.8
http://www.yahao.host:4022	340.84 KB/s	340.8
http://line1.huase.ltd:8888	311.87 KB/s	311.9
http://183.236.43.98:4013	281.17 KB/s	281.2
http://113.65.124.131:9530	242.71 KB/s	242.7
http://14.217.222.0:8188	195.49 KB/s	195.5
http://udp2.gdsz.eu.org:8888	181.37 KB/s	181.4
http://www.ruoshui.uno:554	168.43 KB/s	168.4
