# 20260831_1821_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	428.46 KB/s	428.5
http://113.77.240.35:6822	424.51 KB/s	424.5
http://183.236.43.98:4014	421.39 KB/s	421.4
http://183.236.43.98:4111	416.97 KB/s	417.0
http://59.35.185.47:8188	413.72 KB/s	413.7
http://home.8v8.fun:4333	412.59 KB/s	412.6
http://183.51.190.156:6633	410.36 KB/s	410.4
http://183.236.43.98:4013	404.99 KB/s	405.0
http://113.110.77.154:8188	403.98 KB/s	404.0
http://line1.huase.ltd:8888	387.07 KB/s	387.1
http://udp2.gdsz.eu.org:8888	363.93 KB/s	363.9
http://www.guangyuan.site:8188	353.13 KB/s	353.1
http://www.yahao.host:4022	347.08 KB/s	347.1
http://58.62.234.130:10000	272.05 KB/s	272.1
http://113.101.245.37:9988	229.58 KB/s	229.6
