# 20260730_1323_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	402.23 KB/s	402.2
http://www.guangyuan.site:8188	399.89 KB/s	399.9
http://113.110.77.186:8188	390.94 KB/s	390.9
http://www.yahao.host:4022	327.00 KB/s	327.0
http://udp2.gdsz.eu.org:8888	319.05 KB/s	319.1
http://line1.huase.ltd:8888	288.21 KB/s	288.2
http://home.8v8.fun:4333	283.45 KB/s	283.4
http://113.101.245.171:9988	228.71 KB/s	228.7
http://59.35.185.47:8188	125.72 KB/s	125.7
http://14.217.222.0:8188	20.19 KB/s	20.2
http://183.51.190.232:6633	2.21 KB/s	2.2
http://183.236.43.98:4013	1.79 KB/s	1.8
