# 20260809_1223_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	415.77 KB/s	415.8
http://183.236.43.98:4013	415.07 KB/s	415.1
http://113.101.245.37:9988	413.17 KB/s	413.2
http://183.51.190.232:6633	412.22 KB/s	412.2
http://183.236.43.98:4014	409.41 KB/s	409.4
http://home.8v8.fun:4333	398.06 KB/s	398.1
http://www.guangyuan.site:8188	391.46 KB/s	391.5
http://www.yahao.host:4022	369.66 KB/s	369.7
http://udp2.gdsz.eu.org:8888	363.12 KB/s	363.1
http://line1.huase.ltd:8888	359.19 KB/s	359.2
http://113.110.77.186:8188	281.14 KB/s	281.1
http://113.77.240.164:6822	278.79 KB/s	278.8
http://113.83.248.229:4200	212.39 KB/s	212.4
