# 20260525_1434_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	442.58 KB/s	442.6
http://183.236.43.98:4013	433.54 KB/s	433.5
http://113.110.77.43:8188	424.56 KB/s	424.6
http://113.77.240.60:6822	402.78 KB/s	402.8
http://home.8v8.fun:4333	401.79 KB/s	401.8
http://www.yahao.host:4022	345.27 KB/s	345.3
http://183.51.190.104:6633	306.80 KB/s	306.8
http://59.35.185.47:8188	246.89 KB/s	246.9
http://58.62.234.243:10000	235.84 KB/s	235.8
http://line1.huase.ltd:8888	215.67 KB/s	215.7
http://183.236.43.98:4014	174.20 KB/s	174.2
http://udp2.gdsz.eu.org:8888	138.84 KB/s	138.8
http://14.217.222.0:8188	2.40 KB/s	2.4
