# 20260822_0816_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.164:6822	494.23 KB/s	494.2
http://183.236.43.98:4111	486.63 KB/s	486.6
http://183.236.43.98:4013	483.98 KB/s	484.0
http://113.65.9.76:4013	454.55 KB/s	454.6
http://183.236.43.98:4014	442.50 KB/s	442.5
http://www.yahao.host:4022	439.40 KB/s	439.4
http://home.8v8.fun:4333	438.84 KB/s	438.8
http://udp2.gdsz.eu.org:8888	418.33 KB/s	418.3
http://113.110.77.186:8188	323.75 KB/s	323.8
http://113.101.245.37:9988	309.68 KB/s	309.7
http://www.guangyuan.site:8188	229.68 KB/s	229.7
