# 20260729_1702_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	491.68 KB/s	491.7
http://183.236.43.98:4111	469.28 KB/s	469.3
http://www.guangyuan.site:8188	455.71 KB/s	455.7
http://59.35.185.47:8188	287.90 KB/s	287.9
http://113.101.245.171:9988	285.10 KB/s	285.1
http://udp2.gdsz.eu.org:8888	254.19 KB/s	254.2
http://line1.huase.ltd:8888	211.61 KB/s	211.6
http://183.236.43.98:4013	155.08 KB/s	155.1
http://183.51.190.232:6633	34.50 KB/s	34.5
http://14.217.222.0:8188	2.58 KB/s	2.6
http://www.yahao.host:4022	1.33 KB/s	1.3
http://home.8v8.fun:4333	0.77 KB/s	0.8
