# 20260521_0201_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	470.07 KB/s	470.1
http://116.30.249.107:9876	465.18 KB/s	465.2
http://116.30.249.185:9876	456.96 KB/s	457.0
http://113.119.25.4:58888	448.05 KB/s	448.1
http://58.62.234.243:10000	444.73 KB/s	444.7
http://119.131.89.210:4333	442.91 KB/s	442.9
http://14.217.222.0:8188	433.13 KB/s	433.1
http://www.yahao.host:4022	433.00 KB/s	433.0
http://113.77.240.60:6822	429.10 KB/s	429.1
http://www.guangyuan.site:8188	424.95 KB/s	424.9
http://183.236.43.98:4111	392.57 KB/s	392.6
http://183.236.43.98:4014	385.14 KB/s	385.1
http://udp2.gdsz.eu.org:8888	380.38 KB/s	380.4
http://113.90.237.208:8888	351.55 KB/s	351.6
http://59.35.185.47:8188	339.12 KB/s	339.1
http://113.110.77.43:8188	332.53 KB/s	332.5
http://113.83.248.109:4200	321.94 KB/s	321.9
http://183.51.190.104:6633	260.04 KB/s	260.0
http://113.101.245.54:9988	250.41 KB/s	250.4
http://183.236.43.98:4013	228.77 KB/s	228.8
http://www.ruoshui.uno:554	132.29 KB/s	132.3
http://113.95.137.190:30001	38.95 KB/s	39.0
