# 20260523_1652_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.104:6633	455.66 KB/s	455.7
http://116.30.249.107:9876	452.55 KB/s	452.6
http://home.8v8.fun:4333	434.44 KB/s	434.4
http://113.77.240.60:6822	428.40 KB/s	428.4
http://113.110.77.43:8188	423.45 KB/s	423.4
http://113.119.25.4:58888	417.97 KB/s	418.0
http://183.236.43.98:4013	409.36 KB/s	409.4
http://183.236.43.98:4111	403.26 KB/s	403.3
http://14.217.222.0:8188	393.95 KB/s	393.9
http://183.236.43.98:4014	393.36 KB/s	393.4
http://59.35.185.47:8188	378.74 KB/s	378.7
http://116.30.249.185:9876	354.64 KB/s	354.6
http://line1.huase.ltd:8888	351.32 KB/s	351.3
http://58.62.234.243:10000	346.48 KB/s	346.5
http://www.yahao.host:4022	297.03 KB/s	297.0
http://113.101.245.54:9988	249.48 KB/s	249.5
http://udp2.gdsz.eu.org:8888	121.50 KB/s	121.5
http://www.ruoshui.uno:554	44.78 KB/s	44.8
