# 20260817_2017_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.164:6822	424.95 KB/s	424.9
http://183.51.190.232:6633	420.47 KB/s	420.5
http://183.236.43.98:4111	416.18 KB/s	416.2
http://183.236.43.98:4013	412.21 KB/s	412.2
http://183.236.43.98:4014	410.50 KB/s	410.5
http://113.110.77.186:8188	407.11 KB/s	407.1
http://home.8v8.fun:4333	403.23 KB/s	403.2
http://www.guangyuan.site:8188	399.13 KB/s	399.1
http://www.yahao.host:4022	392.28 KB/s	392.3
http://113.65.9.76:4013	366.79 KB/s	366.8
http://113.83.248.176:4200	344.26 KB/s	344.3
http://113.101.245.37:9988	243.46 KB/s	243.5
http://113.95.137.152:30001	113.56 KB/s	113.6
http://udp2.gdsz.eu.org:8888	0.63 KB/s	0.6
