# 20260525_2100_precise_slow
# 服务器地址	速度	速度(KB/s)
http://www.yahao.host:4022	493.24 KB/s	493.2
http://113.77.240.60:6822	483.82 KB/s	483.8
http://58.62.234.243:10000	480.26 KB/s	480.3
http://14.217.222.0:8188	480.17 KB/s	480.2
http://line1.huase.ltd:8888	472.53 KB/s	472.5
http://home.8v8.fun:4333	467.04 KB/s	467.0
http://183.236.43.98:4013	465.38 KB/s	465.4
http://183.236.43.98:4111	452.84 KB/s	452.8
http://183.236.43.98:4014	449.84 KB/s	449.8
http://59.35.185.47:8188	417.78 KB/s	417.8
http://183.51.190.104:6633	289.25 KB/s	289.2
http://www.ruoshui.uno:554	136.12 KB/s	136.1
http://udp2.gdsz.eu.org:8888	2.02 KB/s	2.0
