# 20260902_0815_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.35:6822	423.79 KB/s	423.8
http://113.65.9.76:4013	420.98 KB/s	421.0
http://58.62.234.130:10000	400.14 KB/s	400.1
http://183.236.43.98:4111	399.46 KB/s	399.5
http://183.51.190.156:6633	394.31 KB/s	394.3
http://183.236.43.98:4014	389.11 KB/s	389.1
http://www.yahao.host:4022	379.01 KB/s	379.0
http://183.236.43.98:4013	373.92 KB/s	373.9
http://113.110.77.154:8188	365.98 KB/s	366.0
http://www.guangyuan.site:8188	343.67 KB/s	343.7
http://home.8v8.fun:4333	302.13 KB/s	302.1
http://113.101.245.37:9988	230.43 KB/s	230.4
http://59.35.185.47:8188	222.46 KB/s	222.5
http://line1.huase.ltd:8888	34.14 KB/s	34.1
http://udp2.gdsz.eu.org:8888	0.39 KB/s	0.4
