# 20260717_0123_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.84:6822	427.50 KB/s	427.5
http://183.236.43.98:4013	409.47 KB/s	409.5
http://183.236.43.98:4111	405.37 KB/s	405.4
http://113.110.77.186:8188	401.85 KB/s	401.9
http://home.8v8.fun:4333	383.51 KB/s	383.5
http://udp2.gdsz.eu.org:8888	352.81 KB/s	352.8
http://www.guangyuan.site:8188	348.92 KB/s	348.9
http://www.yahao.host:4022	339.93 KB/s	339.9
http://113.101.245.171:9988	249.45 KB/s	249.4
http://113.95.137.1:30001	64.08 KB/s	64.1
http://14.217.222.0:8188	2.30 KB/s	2.3
http://59.35.185.47:8188	2.19 KB/s	2.2
http://line1.huase.ltd:8888	1.35 KB/s	1.4
