# 20260623_0743_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.235:8188	473.93 KB/s	473.9
http://home.8v8.fun:4333	461.08 KB/s	461.1
http://113.119.25.4:58888	444.02 KB/s	444.0
http://line1.huase.ltd:8888	431.68 KB/s	431.7
http://183.236.43.98:4111	421.72 KB/s	421.7
http://183.236.43.98:4013	417.75 KB/s	417.8
http://www.guangyuan.site:8188	411.79 KB/s	411.8
http://59.35.185.47:8188	404.58 KB/s	404.6
http://www.yahao.host:4022	343.99 KB/s	344.0
http://udp2.gdsz.eu.org:8888	314.34 KB/s	314.3
http://113.101.245.171:9988	262.73 KB/s	262.7
