# 20260807_0051_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	420.77 KB/s	420.8
http://113.101.245.171:9988	415.84 KB/s	415.8
http://183.51.190.232:6633	415.08 KB/s	415.1
http://183.236.43.98:4014	410.51 KB/s	410.5
http://home.8v8.fun:4333	405.01 KB/s	405.0
http://113.110.77.186:8188	404.30 KB/s	404.3
http://www.guangyuan.site:8188	395.11 KB/s	395.1
http://183.236.43.98:4013	387.94 KB/s	387.9
http://www.yahao.host:4022	384.35 KB/s	384.4
http://line1.huase.ltd:8888	377.87 KB/s	377.9
http://udp2.gdsz.eu.org:8888	361.63 KB/s	361.6
