# 20260624_0200_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	447.47 KB/s	447.5
http://113.119.25.4:58888	438.53 KB/s	438.5
http://113.110.77.235:8188	437.92 KB/s	437.9
http://udp2.gdsz.eu.org:8888	403.46 KB/s	403.5
http://www.guangyuan.site:8188	395.18 KB/s	395.2
http://59.35.185.47:8188	309.38 KB/s	309.4
http://183.236.43.98:4013	271.65 KB/s	271.6
http://113.101.245.171:9988	243.33 KB/s	243.3
http://183.236.43.98:4111	62.83 KB/s	62.8
http://line1.huase.ltd:8888	42.79 KB/s	42.8
http://www.yahao.host:4022	31.50 KB/s	31.5
