# 20260829_1034_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	410.50 KB/s	410.5
http://www.guangyuan.site:8188	405.20 KB/s	405.2
http://113.110.77.186:8188	404.10 KB/s	404.1
http://home.8v8.fun:4333	395.40 KB/s	395.4
http://113.65.9.76:4013	372.04 KB/s	372.0
http://183.236.43.98:4013	371.78 KB/s	371.8
http://183.236.43.98:4014	368.64 KB/s	368.6
http://183.236.43.98:4111	367.96 KB/s	368.0
http://udp2.gdsz.eu.org:8888	366.12 KB/s	366.1
http://www.yahao.host:4022	301.05 KB/s	301.1
http://113.101.245.37:9988	129.03 KB/s	129.0
