# 20260730_2054_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	474.34 KB/s	474.3
http://59.35.185.47:8188	463.70 KB/s	463.7
http://113.110.77.186:8188	459.19 KB/s	459.2
http://www.guangyuan.site:8188	434.96 KB/s	435.0
http://home.8v8.fun:4333	430.58 KB/s	430.6
http://www.yahao.host:4022	420.91 KB/s	420.9
http://183.236.43.98:4013	416.07 KB/s	416.1
http://183.236.43.98:4111	412.45 KB/s	412.4
http://udp2.gdsz.eu.org:8888	399.96 KB/s	400.0
http://line1.huase.ltd:8888	375.88 KB/s	375.9
http://113.101.245.171:9988	288.36 KB/s	288.4
http://14.217.222.0:8188	281.52 KB/s	281.5
