# 20260526_0157_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.60:6822	428.40 KB/s	428.4
http://113.65.124.131:9530	427.60 KB/s	427.6
http://183.236.43.98:4111	416.99 KB/s	417.0
http://58.62.234.243:10000	414.56 KB/s	414.6
http://183.236.43.98:4013	411.39 KB/s	411.4
http://183.51.190.104:6633	409.55 KB/s	409.6
http://59.35.185.47:8188	403.37 KB/s	403.4
http://113.110.77.43:8188	400.40 KB/s	400.4
http://183.236.43.98:4014	395.18 KB/s	395.2
http://line1.huase.ltd:8888	370.37 KB/s	370.4
http://14.217.222.0:8188	370.15 KB/s	370.1
http://home.8v8.fun:4333	370.07 KB/s	370.1
http://www.yahao.host:4022	185.58 KB/s	185.6
http://www.ruoshui.uno:554	30.94 KB/s	30.9
