# 20260903_1523_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	451.76 KB/s	451.8
http://113.110.77.154:8188	433.32 KB/s	433.3
http://183.236.43.98:4014	417.55 KB/s	417.6
http://113.77.240.35:6822	408.46 KB/s	408.5
http://www.guangyuan.site:8188	402.25 KB/s	402.2
http://home.8v8.fun:4333	347.64 KB/s	347.6
http://183.236.43.98:4111	305.03 KB/s	305.0
http://www.yahao.host:4022	304.20 KB/s	304.2
http://113.101.245.37:9988	242.68 KB/s	242.7
http://line1.huase.ltd:8888	194.95 KB/s	194.9
http://113.65.9.76:4013	60.00 KB/s	60.0
http://udp2.gdsz.eu.org:8888	20.65 KB/s	20.6
http://183.236.43.98:4013	2.17 KB/s	2.2
http://59.35.185.47:8188	0.75 KB/s	0.8
