# 20260814_0857_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	409.63 KB/s	409.6
http://113.110.77.186:8188	409.52 KB/s	409.5
http://home.8v8.fun:4333	405.45 KB/s	405.4
http://183.236.43.98:4013	400.76 KB/s	400.8
http://183.236.43.98:4111	399.25 KB/s	399.2
http://113.65.9.76:4013	372.95 KB/s	372.9
http://183.236.43.98:4014	369.97 KB/s	370.0
http://www.guangyuan.site:8188	330.30 KB/s	330.3
http://113.77.240.164:6822	271.69 KB/s	271.7
http://113.101.245.37:9988	185.02 KB/s	185.0
http://line1.huase.ltd:8888	144.12 KB/s	144.1
http://udp2.gdsz.eu.org:8888	1.54 KB/s	1.5
http://www.yahao.host:4022	0.85 KB/s	0.8
