# 20260723_1320_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.101.245.171:9988	404.00 KB/s	404.0
http://113.110.77.186:8188	398.56 KB/s	398.6
http://home.8v8.fun:4333	391.87 KB/s	391.9
http://www.guangyuan.site:8188	375.64 KB/s	375.6
http://183.236.43.98:4111	309.25 KB/s	309.2
http://line1.huase.ltd:8888	255.58 KB/s	255.6
http://14.217.222.0:8188	245.87 KB/s	245.9
http://183.236.43.98:4013	227.35 KB/s	227.3
http://183.51.190.232:6633	173.17 KB/s	173.2
http://59.35.185.47:8188	2.12 KB/s	2.1
http://udp2.gdsz.eu.org:8888	1.38 KB/s	1.4
http://www.yahao.host:4022	1.19 KB/s	1.2
