# 20260817_0431_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	450.64 KB/s	450.6
http://113.77.240.164:6822	444.83 KB/s	444.8
http://183.236.43.98:4013	438.96 KB/s	439.0
http://183.236.43.98:4111	438.12 KB/s	438.1
http://183.236.43.98:4014	437.74 KB/s	437.7
http://183.51.190.232:6633	436.66 KB/s	436.7
http://113.110.77.186:8188	436.08 KB/s	436.1
http://home.8v8.fun:4333	432.25 KB/s	432.2
http://www.guangyuan.site:8188	373.55 KB/s	373.6
http://113.83.248.176:4200	346.34 KB/s	346.3
http://www.yahao.host:4022	301.45 KB/s	301.4
http://113.101.245.37:9988	242.59 KB/s	242.6
http://113.95.137.152:30001	161.69 KB/s	161.7
http://125.94.174.105:4000	1.03 KB/s	1.0
