# 20260826_2237_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	421.17 KB/s	421.2
http://183.236.43.98:4014	420.05 KB/s	420.1
http://113.110.77.186:8188	415.72 KB/s	415.7
http://www.guangyuan.site:8188	405.68 KB/s	405.7
http://home.8v8.fun:4333	379.96 KB/s	380.0
http://line1.huase.ltd:8888	379.19 KB/s	379.2
http://udp2.gdsz.eu.org:8888	366.02 KB/s	366.0
http://www.yahao.host:4022	352.53 KB/s	352.5
http://113.101.245.37:9988	275.73 KB/s	275.7
http://113.65.9.76:4013	254.80 KB/s	254.8
http://183.236.43.98:4013	254.08 KB/s	254.1
http://183.236.43.98:4111	251.28 KB/s	251.3
http://113.95.137.133:30001	46.75 KB/s	46.8
