# 20260609_0155_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	452.71 KB/s	452.7
http://113.65.124.131:9527	446.03 KB/s	446.0
http://183.236.43.98:4013	431.86 KB/s	431.9
http://59.35.185.47:8188	428.07 KB/s	428.1
http://113.110.77.235:8188	427.66 KB/s	427.7
http://www.yahao.host:4022	404.13 KB/s	404.1
http://udp2.gdsz.eu.org:8888	401.17 KB/s	401.2
http://home.8v8.fun:4333	389.47 KB/s	389.5
http://183.236.43.98:4111	245.46 KB/s	245.5
http://www.ruoshui.uno:554	22.62 KB/s	22.6
http://14.217.222.0:8188	2.15 KB/s	2.1
