# 20260728_0618_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	457.42 KB/s	457.4
http://183.51.190.232:6633	452.68 KB/s	452.7
http://home.8v8.fun:4333	443.64 KB/s	443.6
http://183.236.43.98:4013	439.34 KB/s	439.3
http://183.236.43.98:4111	413.59 KB/s	413.6
http://line1.huase.ltd:8888	412.40 KB/s	412.4
http://www.yahao.host:4022	381.11 KB/s	381.1
http://14.217.222.0:8188	337.85 KB/s	337.9
http://udp2.gdsz.eu.org:8888	323.84 KB/s	323.8
http://www.guangyuan.site:8188	314.21 KB/s	314.2
http://113.101.245.171:9988	248.62 KB/s	248.6
