# 20260607_1704_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.235:8188	415.17 KB/s	415.2
http://113.65.124.131:9527	414.86 KB/s	414.9
http://183.236.43.98:4111	413.00 KB/s	413.0
http://183.236.43.98:4013	397.63 KB/s	397.6
http://59.35.185.47:8188	393.98 KB/s	394.0
http://113.119.25.156:58888	386.60 KB/s	386.6
http://home.8v8.fun:4333	384.77 KB/s	384.8
http://www.yahao.host:4022	344.42 KB/s	344.4
http://113.65.124.131:9530	222.95 KB/s	222.9
http://www.ruoshui.uno:554	45.60 KB/s	45.6
http://14.217.222.0:8188	1.89 KB/s	1.9
