# 20260819_0031_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	473.02 KB/s	473.0
http://183.236.43.98:4014	466.79 KB/s	466.8
http://113.77.240.164:6822	466.19 KB/s	466.2
http://183.236.43.98:4111	465.07 KB/s	465.1
http://113.110.77.186:8188	452.14 KB/s	452.1
http://home.8v8.fun:4333	451.90 KB/s	451.9
http://www.guangyuan.site:8188	390.10 KB/s	390.1
http://113.101.245.37:9988	244.67 KB/s	244.7
http://udp2.gdsz.eu.org:8888	190.34 KB/s	190.3
http://183.236.43.98:4013	2.31 KB/s	2.3
http://113.65.9.76:4013	2.27 KB/s	2.3
http://www.yahao.host:4022	1.56 KB/s	1.6
