# 20260818_0822_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	410.74 KB/s	410.7
http://183.51.190.232:6633	410.58 KB/s	410.6
http://www.guangyuan.site:8188	392.94 KB/s	392.9
http://www.yahao.host:4022	353.06 KB/s	353.1
http://113.77.240.164:6822	325.09 KB/s	325.1
http://113.83.248.176:4200	292.58 KB/s	292.6
http://113.101.245.37:9988	266.21 KB/s	266.2
http://113.95.137.152:30001	199.20 KB/s	199.2
http://113.110.77.186:8188	145.84 KB/s	145.8
http://183.236.43.98:4111	129.01 KB/s	129.0
http://183.236.43.98:4013	2.34 KB/s	2.3
http://113.65.9.76:4013	2.31 KB/s	2.3
http://udp2.gdsz.eu.org:8888	1.41 KB/s	1.4
