# 20260531_1657_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	477.25 KB/s	477.2
http://113.119.25.156:58888	474.47 KB/s	474.5
http://183.236.43.98:4013	472.54 KB/s	472.5
http://113.77.240.60:6822	472.26 KB/s	472.3
http://113.110.77.43:8188	462.32 KB/s	462.3
http://59.35.185.47:8188	461.83 KB/s	461.8
http://113.65.124.131:9530	452.65 KB/s	452.6
http://14.217.222.0:8188	447.68 KB/s	447.7
http://www.yahao.host:4022	438.94 KB/s	438.9
http://home.8v8.fun:4333	411.52 KB/s	411.5
http://113.83.248.129:4200	382.82 KB/s	382.8
http://www.ruoshui.uno:554	40.08 KB/s	40.1
