# 20260629_0210_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	397.47 KB/s	397.5
http://www.guangyuan.site:8188	333.36 KB/s	333.4
http://113.83.248.194:4200	322.04 KB/s	322.0
http://113.101.245.171:9988	243.15 KB/s	243.2
http://183.236.43.98:4111	225.00 KB/s	225.0
http://113.110.77.186:8188	221.04 KB/s	221.0
http://14.217.222.0:8188	2.43 KB/s	2.4
http://59.35.185.47:8188	2.11 KB/s	2.1
http://183.236.43.98:4013	1.84 KB/s	1.8
http://udp2.gdsz.eu.org:8888	1.33 KB/s	1.3
http://www.yahao.host:4022	0.98 KB/s	1.0
