# 20260711_2041_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.101.245.171:9988	411.84 KB/s	411.8
http://www.guangyuan.site:8188	405.22 KB/s	405.2
http://59.35.185.47:8188	402.92 KB/s	402.9
http://home.8v8.fun:4333	402.77 KB/s	402.8
http://113.110.77.186:8188	401.32 KB/s	401.3
http://183.236.43.98:4111	386.35 KB/s	386.4
http://line1.huase.ltd:8888	363.59 KB/s	363.6
http://udp2.gdsz.eu.org:8888	358.14 KB/s	358.1
http://www.yahao.host:4022	346.77 KB/s	346.8
http://183.236.43.98:4013	230.93 KB/s	230.9
http://14.217.222.0:8188	180.95 KB/s	180.9
