# 20260621_0823_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.235:8188	391.42 KB/s	391.4
http://home.8v8.fun:4333	389.13 KB/s	389.1
http://113.101.245.171:9988	365.63 KB/s	365.6
http://udp2.gdsz.eu.org:8888	347.02 KB/s	347.0
http://113.83.248.166:4200	338.77 KB/s	338.8
http://line1.huase.ltd:8888	329.68 KB/s	329.7
http://www.guangyuan.site:8188	182.78 KB/s	182.8
http://www.yahao.host:4022	137.21 KB/s	137.2
http://14.217.222.0:8188	36.69 KB/s	36.7
http://59.35.185.47:8188	2.18 KB/s	2.2
http://183.236.43.98:4013	1.68 KB/s	1.7
