# 20260526_1817_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	436.86 KB/s	436.9
http://113.65.124.131:9530	421.67 KB/s	421.7
http://113.77.240.60:6822	419.59 KB/s	419.6
http://183.51.190.104:6633	416.86 KB/s	416.9
http://59.35.185.47:8188	415.68 KB/s	415.7
http://58.62.234.243:10000	412.20 KB/s	412.2
http://183.236.43.98:4014	410.90 KB/s	410.9
http://113.110.77.43:8188	402.97 KB/s	403.0
http://183.236.43.98:4013	398.29 KB/s	398.3
http://home.8v8.fun:4333	394.93 KB/s	394.9
http://line1.huase.ltd:8888	370.78 KB/s	370.8
http://www.yahao.host:4022	274.39 KB/s	274.4
http://14.217.222.0:8188	201.03 KB/s	201.0
