# 20260831_1012_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	458.39 KB/s	458.4
http://183.51.190.156:6633	446.74 KB/s	446.7
http://183.236.43.98:4111	439.60 KB/s	439.6
http://183.236.43.98:4013	439.20 KB/s	439.2
http://58.62.234.130:10000	435.69 KB/s	435.7
http://183.236.43.98:4014	435.31 KB/s	435.3
http://home.8v8.fun:4333	425.46 KB/s	425.5
http://www.guangyuan.site:8188	411.99 KB/s	412.0
http://113.77.240.35:6822	410.08 KB/s	410.1
http://udp2.gdsz.eu.org:8888	359.27 KB/s	359.3
http://line1.huase.ltd:8888	348.71 KB/s	348.7
http://www.yahao.host:4022	323.00 KB/s	323.0
http://113.110.77.154:8188	297.97 KB/s	298.0
http://113.101.245.37:9988	239.93 KB/s	239.9
