# 20260811_0844_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	448.16 KB/s	448.2
http://113.77.240.164:6822	441.96 KB/s	442.0
http://183.236.43.98:4013	438.52 KB/s	438.5
http://line1.huase.ltd:8888	394.17 KB/s	394.2
http://www.guangyuan.site:8188	389.54 KB/s	389.5
http://113.110.77.186:8188	363.70 KB/s	363.7
http://113.83.248.229:4200	343.06 KB/s	343.1
http://home.8v8.fun:4333	271.70 KB/s	271.7
http://183.236.43.98:4111	261.82 KB/s	261.8
http://113.101.245.37:9988	199.79 KB/s	199.8
http://www.yahao.host:4022	88.29 KB/s	88.3
http://183.236.43.98:4014	7.41 KB/s	7.4
http://udp2.gdsz.eu.org:8888	1.19 KB/s	1.2
