# 20260523_0631_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.60:6822	464.98 KB/s	465.0
http://183.236.43.98:4111	463.81 KB/s	463.8
http://183.236.43.98:4013	462.89 KB/s	462.9
http://116.30.249.185:9876	461.82 KB/s	461.8
http://183.236.43.98:4014	459.46 KB/s	459.5
http://113.119.25.4:58888	452.32 KB/s	452.3
http://183.51.190.104:6633	444.95 KB/s	444.9
http://58.62.234.243:10000	444.70 KB/s	444.7
http://113.110.77.43:8188	443.19 KB/s	443.2
http://14.217.222.0:8188	433.80 KB/s	433.8
http://116.30.249.107:9876	316.64 KB/s	316.6
http://113.65.124.131:9530	303.77 KB/s	303.8
http://home.8v8.fun:4333	287.72 KB/s	287.7
http://www.yahao.host:4022	277.55 KB/s	277.6
http://113.101.245.54:9988	240.42 KB/s	240.4
http://59.35.185.47:8188	216.40 KB/s	216.4
http://www.ruoshui.uno:554	94.16 KB/s	94.2
http://udp2.gdsz.eu.org:8888	0.56 KB/s	0.6
