# 20260902_1529_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.154:8188	410.20 KB/s	410.2
http://113.65.9.76:4013	405.76 KB/s	405.8
http://183.236.43.98:4111	387.82 KB/s	387.8
http://183.236.43.98:4013	386.89 KB/s	386.9
http://home.8v8.fun:4333	376.66 KB/s	376.7
http://www.guangyuan.site:8188	376.14 KB/s	376.1
http://113.77.240.35:6822	351.28 KB/s	351.3
http://line1.huase.ltd:8888	336.31 KB/s	336.3
http://183.236.43.98:4014	302.83 KB/s	302.8
http://www.yahao.host:4022	269.12 KB/s	269.1
http://113.101.245.37:9988	246.68 KB/s	246.7
http://58.62.234.130:10000	221.92 KB/s	221.9
http://59.35.185.47:8188	2.16 KB/s	2.2
http://udp2.gdsz.eu.org:8888	1.54 KB/s	1.5
http://183.51.190.156:6633	0.09 KB/s	0.1
