# 20260713_0127_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	495.51 KB/s	495.5
http://183.236.43.98:4111	492.85 KB/s	492.9
http://14.217.222.0:8188	488.79 KB/s	488.8
http://home.8v8.fun:4333	488.67 KB/s	488.7
http://113.110.77.186:8188	483.78 KB/s	483.8
http://www.guangyuan.site:8188	475.69 KB/s	475.7
http://183.236.43.98:4013	465.03 KB/s	465.0
http://udp2.gdsz.eu.org:8888	430.14 KB/s	430.1
http://line1.huase.ltd:8888	391.62 KB/s	391.6
http://www.yahao.host:4022	337.92 KB/s	337.9
http://113.101.245.171:9988	281.05 KB/s	281.1
http://113.95.137.1:30001	13.17 KB/s	13.2
