# 20260720_1039_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	438.68 KB/s	438.7
http://183.236.43.98:4013	423.67 KB/s	423.7
http://home.8v8.fun:4333	422.85 KB/s	422.9
http://113.110.77.186:8188	411.51 KB/s	411.5
http://www.guangyuan.site:8188	395.58 KB/s	395.6
http://113.101.245.171:9988	250.28 KB/s	250.3
http://www.yahao.host:4022	214.29 KB/s	214.3
http://line1.huase.ltd:8888	136.53 KB/s	136.5
http://113.95.137.1:30001	104.66 KB/s	104.7
http://59.35.185.47:8188	35.79 KB/s	35.8
http://14.217.222.0:8188	19.61 KB/s	19.6
http://udp2.gdsz.eu.org:8888	1.45 KB/s	1.4
