# 20260616_1621_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	414.35 KB/s	414.4
http://home.8v8.fun:4333	386.78 KB/s	386.8
http://113.110.77.235:8188	364.96 KB/s	365.0
http://udp2.gdsz.eu.org:8888	347.84 KB/s	347.8
http://line1.huase.ltd:8888	346.41 KB/s	346.4
http://www.guangyuan.site:8188	313.87 KB/s	313.9
http://113.101.245.171:9988	271.38 KB/s	271.4
http://113.83.248.199:4200	249.23 KB/s	249.2
http://59.35.185.47:8188	228.56 KB/s	228.6
http://www.yahao.host:4022	121.14 KB/s	121.1
http://14.217.222.0:8188	2.23 KB/s	2.2
http://183.236.43.98:4013	2.04 KB/s	2.0
