# 20260722_2053_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	417.63 KB/s	417.6
http://183.236.43.98:4111	403.80 KB/s	403.8
http://home.8v8.fun:4333	402.60 KB/s	402.6
http://www.guangyuan.site:8188	393.40 KB/s	393.4
http://udp2.gdsz.eu.org:8888	370.42 KB/s	370.4
http://line1.huase.ltd:8888	349.38 KB/s	349.4
http://www.yahao.host:4022	346.79 KB/s	346.8
http://113.101.245.171:9988	256.03 KB/s	256.0
http://14.217.222.0:8188	249.58 KB/s	249.6
http://59.35.185.47:8188	241.24 KB/s	241.2
http://183.236.43.98:4013	1.98 KB/s	2.0
