# 20260607_0747_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9527	443.91 KB/s	443.9
http://183.236.43.98:4111	437.52 KB/s	437.5
http://183.236.43.98:4013	436.08 KB/s	436.1
http://113.65.124.131:9530	432.41 KB/s	432.4
http://113.119.25.156:58888	420.03 KB/s	420.0
http://home.8v8.fun:4333	392.17 KB/s	392.2
http://113.110.77.235:8188	292.32 KB/s	292.3
http://59.35.185.47:8188	224.16 KB/s	224.2
http://www.yahao.host:4022	206.64 KB/s	206.6
http://www.ruoshui.uno:554	62.28 KB/s	62.3
http://14.217.222.0:8188	1.94 KB/s	1.9
