# 20260724_2055_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	417.36 KB/s	417.4
http://183.236.43.98:4111	416.72 KB/s	416.7
http://183.236.43.98:4013	411.75 KB/s	411.8
http://www.guangyuan.site:8188	401.17 KB/s	401.2
http://113.110.77.186:8188	400.33 KB/s	400.3
http://14.217.222.0:8188	398.79 KB/s	398.8
http://www.yahao.host:4022	383.73 KB/s	383.7
http://home.8v8.fun:4333	375.17 KB/s	375.2
http://line1.huase.ltd:8888	351.54 KB/s	351.5
http://113.101.245.171:9988	272.18 KB/s	272.2
http://59.35.185.47:8188	2.30 KB/s	2.3
