# 20260713_1051_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	471.45 KB/s	471.4
http://www.guangyuan.site:8188	450.39 KB/s	450.4
http://home.8v8.fun:4333	428.09 KB/s	428.1
http://113.77.240.84:6822	334.86 KB/s	334.9
http://113.110.77.186:8188	286.43 KB/s	286.4
http://113.101.245.171:9988	274.84 KB/s	274.8
http://183.236.43.98:4013	249.89 KB/s	249.9
http://udp2.gdsz.eu.org:8888	199.15 KB/s	199.2
http://line1.huase.ltd:8888	194.34 KB/s	194.3
http://113.95.137.1:30001	101.17 KB/s	101.2
http://14.217.222.0:8188	2.31 KB/s	2.3
http://59.35.185.47:8188	2.31 KB/s	2.3
http://www.yahao.host:4022	1.38 KB/s	1.4
