# 20260803_0652_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	496.21 KB/s	496.2
http://183.51.190.232:6633	490.31 KB/s	490.3
http://www.guangyuan.site:8188	450.04 KB/s	450.0
http://home.8v8.fun:4333	448.35 KB/s	448.4
http://line1.huase.ltd:8888	410.70 KB/s	410.7
http://113.101.245.171:9988	404.27 KB/s	404.3
http://113.110.77.186:8188	378.69 KB/s	378.7
http://www.yahao.host:4022	363.22 KB/s	363.2
http://udp2.gdsz.eu.org:8888	341.35 KB/s	341.4
http://14.217.222.0:8188	235.95 KB/s	235.9
http://59.35.185.47:8188	221.29 KB/s	221.3
