# 20260707_0730_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	404.77 KB/s	404.8
http://113.110.77.186:8188	394.25 KB/s	394.2
http://home.8v8.fun:4333	393.77 KB/s	393.8
http://www.guangyuan.site:8188	387.73 KB/s	387.7
http://183.236.43.98:4013	383.95 KB/s	383.9
http://udp2.gdsz.eu.org:8888	357.02 KB/s	357.0
http://line1.huase.ltd:8888	277.28 KB/s	277.3
http://113.101.245.171:9988	246.99 KB/s	247.0
http://14.217.222.0:8188	18.01 KB/s	18.0
http://59.35.185.47:8188	2.08 KB/s	2.1
http://www.yahao.host:4022	0.79 KB/s	0.8
