# 20260905_2149_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.35:6822	483.29 KB/s	483.3
http://183.236.43.98:4111	470.75 KB/s	470.8
http://183.236.43.98:4014	468.21 KB/s	468.2
http://183.51.190.156:6633	468.09 KB/s	468.1
http://www.guangyuan.site:8188	456.42 KB/s	456.4
http://113.110.77.154:8188	446.76 KB/s	446.8
http://home.8v8.fun:4333	431.13 KB/s	431.1
http://line1.huase.ltd:8888	420.05 KB/s	420.1
http://www.yahao.host:4022	404.09 KB/s	404.1
http://113.101.245.37:9988	251.77 KB/s	251.8
http://113.65.9.76:4013	248.07 KB/s	248.1
http://183.236.43.98:4013	244.46 KB/s	244.5
http://59.35.185.47:8188	1.87 KB/s	1.9
http://udp2.gdsz.eu.org:8888	1.02 KB/s	1.0
