# 20260812_0523_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.101.245.37:9988	420.53 KB/s	420.5
http://183.51.190.232:6633	399.25 KB/s	399.2
http://www.guangyuan.site:8188	395.17 KB/s	395.2
http://183.236.43.98:4013	394.71 KB/s	394.7
http://183.236.43.98:4014	393.13 KB/s	393.1
http://113.110.77.186:8188	387.85 KB/s	387.9
http://113.77.240.164:6822	382.28 KB/s	382.3
http://line1.huase.ltd:8888	376.04 KB/s	376.0
http://113.83.248.229:4200	330.56 KB/s	330.6
http://183.236.43.98:4111	220.04 KB/s	220.0
http://58.62.234.140:10000	214.21 KB/s	214.2
http://home.8v8.fun:4333	205.91 KB/s	205.9
http://udp2.gdsz.eu.org:8888	199.10 KB/s	199.1
http://www.yahao.host:4022	1.09 KB/s	1.1
