# 20260906_1432_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.154:8188	485.60 KB/s	485.6
http://183.236.43.98:4014	448.21 KB/s	448.2
http://183.236.43.98:4111	444.37 KB/s	444.4
http://183.236.43.98:4013	443.10 KB/s	443.1
http://www.guangyuan.site:8188	432.10 KB/s	432.1
http://www.yahao.host:4022	423.50 KB/s	423.5
http://udp2.gdsz.eu.org:8888	404.21 KB/s	404.2
http://113.77.240.35:6822	400.75 KB/s	400.8
http://line1.huase.ltd:8888	354.53 KB/s	354.5
http://home.8v8.fun:4333	327.06 KB/s	327.1
http://113.101.245.37:9988	288.93 KB/s	288.9
