# 20260812_0902_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.164:6822	396.30 KB/s	396.3
http://home.8v8.fun:4333	395.33 KB/s	395.3
http://183.236.43.98:4111	389.72 KB/s	389.7
http://183.236.43.98:4014	388.25 KB/s	388.2
http://www.guangyuan.site:8188	381.55 KB/s	381.6
http://113.110.77.186:8188	369.10 KB/s	369.1
http://113.83.248.229:4200	326.89 KB/s	326.9
http://udp2.gdsz.eu.org:8888	301.88 KB/s	301.9
http://113.101.245.37:9988	253.45 KB/s	253.4
http://183.51.190.232:6633	2.31 KB/s	2.3
http://183.236.43.98:4013	1.86 KB/s	1.9
http://www.yahao.host:4022	0.91 KB/s	0.9
