# 20260724_1313_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	422.86 KB/s	422.9
http://14.217.222.0:8188	407.67 KB/s	407.7
http://home.8v8.fun:4333	404.51 KB/s	404.5
http://113.110.77.186:8188	376.83 KB/s	376.8
http://udp2.gdsz.eu.org:8888	363.41 KB/s	363.4
http://line1.huase.ltd:8888	343.24 KB/s	343.2
http://www.guangyuan.site:8188	340.52 KB/s	340.5
http://113.101.245.171:9988	278.50 KB/s	278.5
http://183.236.43.98:4013	243.07 KB/s	243.1
http://183.51.190.232:6633	150.13 KB/s	150.1
http://www.yahao.host:4022	78.21 KB/s	78.2
http://59.35.185.47:8188	0.81 KB/s	0.8
