# 20260813_0901_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	424.48 KB/s	424.5
http://183.236.43.98:4111	393.18 KB/s	393.2
http://113.77.240.164:6822	390.81 KB/s	390.8
http://113.110.77.186:8188	388.39 KB/s	388.4
http://183.51.190.232:6633	380.17 KB/s	380.2
http://183.236.43.98:4014	380.06 KB/s	380.1
http://www.yahao.host:4022	368.23 KB/s	368.2
http://home.8v8.fun:4333	346.95 KB/s	346.9
http://www.guangyuan.site:8188	345.26 KB/s	345.3
http://line1.huase.ltd:8888	303.66 KB/s	303.7
http://113.83.248.229:4200	303.12 KB/s	303.1
http://113.101.245.37:9988	283.99 KB/s	284.0
http://183.236.43.98:4013	282.28 KB/s	282.3
http://58.62.234.140:10000	1.93 KB/s	1.9
