# 20260614_0808_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	426.85 KB/s	426.9
http://14.118.95.20:4018	426.75 KB/s	426.8
http://113.119.25.7:58888	419.02 KB/s	419.0
http://home.8v8.fun:4333	418.59 KB/s	418.6
http://113.110.77.235:8188	415.85 KB/s	415.9
http://14.118.95.20:4004	411.97 KB/s	412.0
http://113.83.248.199:4200	355.41 KB/s	355.4
http://udp2.gdsz.eu.org:8888	313.58 KB/s	313.6
http://line1.huase.ltd:8888	285.62 KB/s	285.6
http://113.101.245.171:9988	275.61 KB/s	275.6
http://www.yahao.host:4022	246.00 KB/s	246.0
http://59.35.185.47:8188	237.24 KB/s	237.2
http://183.236.43.98:4111	235.73 KB/s	235.7
http://14.217.222.0:8188	144.38 KB/s	144.4
