# 20260626_1359_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	446.86 KB/s	446.9
http://113.119.25.4:58888	440.09 KB/s	440.1
http://www.yahao.host:4022	406.69 KB/s	406.7
http://udp2.gdsz.eu.org:8888	397.89 KB/s	397.9
http://183.236.43.98:4013	388.95 KB/s	388.9
http://183.236.43.98:4111	384.85 KB/s	384.9
http://www.guangyuan.site:8188	378.25 KB/s	378.2
http://home.8v8.fun:4333	337.40 KB/s	337.4
http://113.101.245.171:9988	311.69 KB/s	311.7
http://line1.huase.ltd:8888	294.00 KB/s	294.0
http://14.217.222.0:8188	222.64 KB/s	222.6
