# 20260521_0747_precise_slow
# 服务器地址	速度	速度(KB/s)
http://116.30.249.107:9876	423.31 KB/s	423.3
http://113.110.77.43:8188	396.71 KB/s	396.7
http://183.236.43.98:4014	396.04 KB/s	396.0
http://58.62.234.243:10000	388.42 KB/s	388.4
http://113.90.237.208:8888	381.26 KB/s	381.3
http://113.119.25.4:58888	372.88 KB/s	372.9
http://119.131.89.210:4333	370.30 KB/s	370.3
http://113.101.245.54:9988	338.05 KB/s	338.1
http://113.83.248.109:4200	337.04 KB/s	337.0
http://113.77.240.60:6822	292.13 KB/s	292.1
http://116.30.249.185:9876	290.02 KB/s	290.0
http://14.217.222.0:8188	194.69 KB/s	194.7
http://udp2.gdsz.eu.org:8888	123.61 KB/s	123.6
http://59.35.185.47:8188	113.63 KB/s	113.6
http://www.ruoshui.uno:554	87.70 KB/s	87.7
http://113.95.137.190:30001	41.03 KB/s	41.0
http://www.yahao.host:4022	23.94 KB/s	23.9
http://183.51.190.104:6633	2.33 KB/s	2.3
http://183.236.43.98:4111	2.23 KB/s	2.2
http://183.236.43.98:4013	2.22 KB/s	2.2
