# 20260825_0831_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	455.77 KB/s	455.8
http://home.8v8.fun:4333	449.11 KB/s	449.1
http://183.236.43.98:4014	438.71 KB/s	438.7
http://113.110.77.186:8188	437.15 KB/s	437.1
http://183.236.43.98:4111	436.24 KB/s	436.2
http://line1.huase.ltd:8888	386.43 KB/s	386.4
http://www.yahao.host:4022	381.88 KB/s	381.9
http://www.guangyuan.site:8188	298.99 KB/s	299.0
http://113.101.245.37:9988	201.86 KB/s	201.9
http://113.95.137.133:30001	10.34 KB/s	10.3
http://183.236.43.98:4013	2.19 KB/s	2.2
http://113.65.9.76:4013	2.18 KB/s	2.2
http://udp2.gdsz.eu.org:8888	1.30 KB/s	1.3
