# 20260528_2150_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	441.85 KB/s	441.9
http://183.236.43.98:4013	435.61 KB/s	435.6
http://183.236.43.98:4014	432.15 KB/s	432.1
http://113.65.124.131:9530	428.96 KB/s	429.0
http://home.8v8.fun:4333	422.93 KB/s	422.9
http://113.110.77.43:8188	419.13 KB/s	419.1
http://113.77.240.60:6822	415.83 KB/s	415.8
http://www.yahao.host:4022	407.87 KB/s	407.9
http://line1.huase.ltd:8888	398.05 KB/s	398.1
http://59.35.185.47:8188	385.10 KB/s	385.1
http://183.51.190.104:6633	267.84 KB/s	267.8
http://14.217.222.0:8188	211.32 KB/s	211.3
http://www.ruoshui.uno:554	164.22 KB/s	164.2
