# 20260719_0121_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	420.60 KB/s	420.6
http://183.236.43.98:4111	417.01 KB/s	417.0
http://home.8v8.fun:4333	410.04 KB/s	410.0
http://113.110.77.186:8188	407.26 KB/s	407.3
http://line1.huase.ltd:8888	377.36 KB/s	377.4
http://www.guangyuan.site:8188	375.20 KB/s	375.2
http://59.35.185.47:8188	360.19 KB/s	360.2
http://113.101.245.171:9988	285.57 KB/s	285.6
http://udp2.gdsz.eu.org:8888	245.96 KB/s	246.0
http://www.yahao.host:4022	241.59 KB/s	241.6
http://14.217.222.0:8188	207.93 KB/s	207.9
http://113.95.137.1:30001	48.36 KB/s	48.4
