# 20260907_0844_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	424.65 KB/s	424.6
http://113.77.240.35:6822	424.62 KB/s	424.6
http://183.236.43.98:4014	419.57 KB/s	419.6
http://183.236.43.98:4111	418.98 KB/s	419.0
http://113.65.9.76:4013	405.14 KB/s	405.1
http://113.110.77.154:8188	403.50 KB/s	403.5
http://home.8v8.fun:4333	396.29 KB/s	396.3
http://www.guangyuan.site:8188	395.90 KB/s	395.9
http://line1.huase.ltd:8888	380.41 KB/s	380.4
http://113.101.245.37:9988	290.23 KB/s	290.2
http://udp2.gdsz.eu.org:8888	197.96 KB/s	198.0
http://183.51.190.69:6633	163.92 KB/s	163.9
http://183.51.190.156:6633	158.97 KB/s	159.0
http://www.yahao.host:4022	72.82 KB/s	72.8
