# 20260901_0859_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	498.31 KB/s	498.3
http://183.236.43.98:4014	497.96 KB/s	498.0
http://183.236.43.98:4111	493.33 KB/s	493.3
http://home.8v8.fun:4333	480.49 KB/s	480.5
http://113.110.77.154:8188	477.26 KB/s	477.3
http://113.65.9.76:4013	469.77 KB/s	469.8
http://58.62.234.130:10000	463.86 KB/s	463.9
http://113.77.240.35:6822	456.78 KB/s	456.8
http://line1.huase.ltd:8888	417.45 KB/s	417.4
http://www.guangyuan.site:8188	414.31 KB/s	414.3
http://www.yahao.host:4022	409.20 KB/s	409.2
http://113.101.245.37:9988	273.60 KB/s	273.6
http://udp2.gdsz.eu.org:8888	77.06 KB/s	77.1
